Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote,,,
AMD,"Advanced Micro Devices, Inc.",22.82,$22.81B,n/a,Technology,Semiconductors,https://www.nasdaq.com/symbol/amd,,,
ADXS,"Advaxis, Inc.",0.4,$27.88M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/adxs,,,
ADVM,"Adverum Biotechnologies, Inc.",3.55,$223.18M,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/advm,,,
DWMC,AdvisorShares Dorsey Wright Micro-Cap ETF,21.34,$1.6M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/dwmc,,,
DWSH,AdvisorShares Dorsey Wright Short ETF,24.86,$13.67M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/dwsh,,,
BKCH,AdvisorShares Sabretooth ETF,25.22,$2.52M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/bkch,,,
ACT,AdvisorShares Vice ETF,24.21,$12.71M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/act,,,
AEGN,Aegion Corp,18.9,$610.73M,n/a,Basic Industries,Water Supply,https://www.nasdaq.com/symbol/aegn,,,
AGLE,"Aeglea BioTherapeutics, Inc.",7.66,$183.55M,2016,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/agle,,,
AEHR,Aehr Test Systems,1.325,$29.62M,1997,Capital Goods,Electrical Products,https://www.nasdaq.com/symbol/aehr,,,
AMTX,"Aemetis, Inc",1.1,$22.38M,n/a,Basic Industries,Major Chemicals,https://www.nasdaq.com/symbol/amtx,,,
AERI,"Aerie Pharmaceuticals, Inc.",41.74,$1.9B,2013,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/aeri,,,
AVAV,"AeroVironment, Inc.",79.24,$1.9B,2007,Capital Goods,Aerospace,https://www.nasdaq.com/symbol/avav,,,
ARPO,"Aerpio Pharmaceuticals, Inc.",3.4,$138M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/arpo,,,
AEZS,AEterna Zentaris Inc.,4.15,$68.23M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/aezs,,,
AEMD,"Aethlon Medical, Inc.",1.2,$21.99M,n/a,Capital Goods,Biotechnology: Laboratory Analytical Instruments,https://www.nasdaq.com/symbol/aemd,,,
GNMX,"Aevi Genomic Medicine, Inc.",0.214,$13.86M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/gnmx,,,
AFMD,Affimed N.V.,3.52,$219.75M,2014,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/afmd,,,
AGEN,Agenus Inc.,3.57,$468.05M,2000,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/agen,,,
AGRX,"Agile Therapeutics, Inc.",0.99,$34.03M,2014,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/agrx,,,
AGYS,"Agilysys, Inc.",19.34,$455.17M,n/a,Technology,EDP Services,https://www.nasdaq.com/symbol/agys,,,
AGIO,"Agios Pharmaceuticals, Inc.",54.79,$3.19B,2013,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/agio,,,
AGMH,AGM Group Holdings Inc.,31.05,$1.03B,2018,Technology,EDP Services,https://www.nasdaq.com/symbol/agmh,,,
AGNC,AGNC Investment Corp.,17.83,$9.56B,2008,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/agnc,,,
AGNCB,AGNC Investment Corp.,25.4814,$8.83B,n/a,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/agncb,,,
AGNCN,AGNC Investment Corp.,25.5,n/a,n/a,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/agncn,,,
AGFS,"AgroFresh Solutions, Inc.",3.8,$191.67M,2014,Finance,Business Services,https://www.nasdaq.com/symbol/agfs,,,
AGFSW,"AgroFresh Solutions, Inc.",0.1238,n/a,2014,Finance,Business Services,https://www.nasdaq.com/symbol/agfsw,,,
ALRN,"Aileron Therapeutics, Inc.",2.12,$31.27M,2017,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/alrn,,,
AIMT,"Aimmune Therapeutics, Inc.",24.78,$1.54B,2015,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/aimt,,,
AIRT,"Air T, Inc.",30.4,$61.7M,n/a,Transportation,Air Freight/Delivery Services,https://www.nasdaq.com/symbol/airt,,,
ATSG,"Air Transport Services Group, Inc",24.47,$1.45B,n/a,Transportation,Air Freight/Delivery Services,https://www.nasdaq.com/symbol/atsg,,,
AIRG,"Airgain, Inc.",10.04,$99.54M,2016,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/airg,,,
AMCN,AirMedia Group Inc,0.48,$30.15M,2007,Technology,Advertising,https://www.nasdaq.com/symbol/amcn,,,
AKAM,"Akamai Technologies, Inc.",69.33,$11.29B,1999,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/akam,,,
AKTX,Akari Therapeutics Plc,1.8693,$28.52M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/aktx,,,
AKCA,"Akcea Therapeutics, Inc.",27.11,$2.42B,2017,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/akca,,,
AKBA,"Akebia Therapeutics, Inc.",6.64,$776.13M,2014,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/akba,,,
AKER,Akers Biosciences Inc.,0.95,$11.86M,2014,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,https://www.nasdaq.com/symbol/aker,,,
AKRX,"Akorn, Inc.",4.2,$527.07M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/akrx,,,
AKTS,"Akoustis Technologies, Inc.",7.16,$214.18M,n/a,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/akts,,,
ALRM,"Alarm.com Holdings, Inc.",64.46,$3.09B,2015,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/alrm,,,
ALSK,"Alaska Communications Systems Group, Inc.",1.82,$96.8M,1999,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/alsk,,,
ALAC,Alberton Acquisition Corporation,9.93,$145.87M,2018,Finance,Business Services,https://www.nasdaq.com/symbol/alac,,,
ALACR,Alberton Acquisition Corporation,0.19,n/a,2018,Finance,Business Services,https://www.nasdaq.com/symbol/alacr,,,
ALACU,Alberton Acquisition Corporation,10.16,n/a,2018,Finance,Business Services,https://www.nasdaq.com/symbol/alacu,,,
ALACW,Alberton Acquisition Corporation,0.09,n/a,2018,Finance,Business Services,https://www.nasdaq.com/symbol/alacw,,,
ALBO,"Albireo Pharma, Inc.",25.88,$309.78M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/albo,,,
ABDC,Alcentra Capital Corp.,7.42,$100.3M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/abdc,,,
ALDR,"Alder BioPharmaceuticals, Inc.",14,$956.57M,2014,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/aldr,,,
ALDX,"Aldeyra Therapeutics, Inc.",8.35,$228.75M,2014,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/aldx,,,
ALEC,"Alector, Inc.",17.5,$1.2B,2019,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/alec,,,
ALXN,"Alexion Pharmaceuticals, Inc.",124.26,$27.77B,1996,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/alxn,,,
ALCO,"Alico, Inc.",29.85,$222.53M,n/a,Consumer Non-Durables,Farming/Seeds/Milling,https://www.nasdaq.com/symbol/alco,,,
ALGN,"Align Technology, Inc.",254.32,$20.34B,2001,Health Care,Industrial Specialties,https://www.nasdaq.com/symbol/algn,,,
ALIM,"Alimera Sciences, Inc.",1.1,$77.09M,2010,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/alim,,,
ALYA,Alithya Group inc.,2.83,$136.99M,n/a,Technology,"Computer Software: Programming, Data Processing",https://www.nasdaq.com/symbol/alya,,,
ALJJ,"ALJ Regional Holdings, Inc.",1.61,$61.22M,n/a,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/aljj,,,
ALKS,Alkermes plc,32.29,$5.02B,1991,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/alks,,,
ALLK,Allakos Inc.,33.79,$1.42B,2018,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/allk,,,
ABTX,"Allegiance Bancshares, Inc.",38,$829.43M,2015,Finance,Major Banks,https://www.nasdaq.com/symbol/abtx,,,
ALGT,Allegiant Travel Company,135.93,$2.2B,2006,Transportation,Air Freight/Delivery Services,https://www.nasdaq.com/symbol/algt,,,
ALGR,Allegro Merger Corp.,9.86,$187.93M,2018,Finance,Business Services,https://www.nasdaq.com/symbol/algr,,,
ALGRR,Allegro Merger Corp.,0.28,n/a,2018,Finance,Business Services,https://www.nasdaq.com/symbol/algrr,,,
ALGRU,Allegro Merger Corp.,10.3703,n/a,2018,Finance,Business Services,https://www.nasdaq.com/symbol/algru,,,
ALGRW,Allegro Merger Corp.,0.26,n/a,2018,Finance,Business Services,https://www.nasdaq.com/symbol/algrw,,,
